Time,Force
"19.8190","0.0015"
"19.8390","0.0008"
"19.8590","-0.0001"
"19.8790","0.0006"
"19.8990","0.0009"
"19.9190","0.0017"
"19.9390","-0.0005"
"19.9590","-0.0002"
"19.9790","-0.0002"
"19.9990","0.0013"
"20.0190","-0.0005"
"20.0390","0.0006"
"20.0590","0.0003"
"20.0790","0.0017"
"20.0990","-0.0005"
"20.1190","-0.0003"
"20.1390","-0.0001"
"20.1590","0.0019"
"20.1790","0.0002"
"20.1990","0.0002"
"20.2190","-0.0001"
"20.2390","0.0009"
"20.2590","0.0007"
"20.2790","0.0008"
"20.2990","0.0002"
"20.3190","0.0010"
"20.3390","0.0009"
"20.3590","0.0000"
"20.3790","0.0009"
"20.3990","0.0011"
"20.4190","0.0020"
"20.4390","0.0003"
"20.4590","-0.0002"
"20.4790","-0.0006"
"20.4990","0.0015"
"20.5190","0.0001"
"20.5390","-0.0005"
"20.5590","-0.0007"
"20.5790","0.0021"
"20.5990","0.0004"
"20.6190","-0.0003"
"20.6390","-0.0002"
"20.6590","0.0012"
"20.6790","0.0004"
"20.6990","0.0004"
"20.7190","0.0009"
"20.7390","0.0015"
"20.7590","0.0008"
"20.7790","-0.0013"
"20.7990","-0.0001"
"20.8190","0.0013"
"20.8390","0.0016"
"20.8590","-0.0002"
"20.8790","-0.0002"
"20.8990","0.0000"
"20.9190","0.0018"
"20.9390","-0.0005"
"20.9590","0.0002"
"20.9790","0.0007"
"20.9990","0.0023"
"21.0190","-0.0003"
"21.0390","0.0003"
"21.0590","-0.0008"
"21.0790","0.0008"
"21.0990","0.0009"
"21.1190","0.0012"
"21.1390","0.0010"
"21.1590","0.0016"
"21.1790","0.0005"
"21.1990","-0.0008"
"21.2190","-0.0008"
"21.2390","-0.0004"
"21.2590","0.0008"
"21.2790","-0.0005"
"21.2990","0.0003"
"21.3190","0.0008"
"21.3390","0.0023"
"21.3590","-0.0005"
"21.3790","0.0003"
"21.3990","0.0004"
"21.4190","0.0018"
"21.4390","-0.0003"
"21.4590","0.0007"
"21.4790","0.0005"
"21.4990","0.0010"
"21.5190","-0.0005"
"21.5390","0.0004"
"21.5590","0.0011"
"21.5790","0.0020"
"21.5990","0.0007"
"21.6190","0.0007"
"21.6390","0.0004"
"21.6590","0.0010"
"21.6790","0.0009"
"21.6990","-0.0002"
"21.7190","0.0001"
"21.7390","0.0004"
"21.7590","0.0005"
"21.7790","-0.0008"
"21.7990","-0.0008"
"21.8190","-0.0008"
"21.8390","0.0008"
"21.8590","-0.0001"
"21.8790","0.0006"
"21.8990","0.0011"
"21.9190","0.0016"
"21.9390","-0.0008"
"21.9590","-0.0012"
"21.9790","0.0002"
"21.9990","0.0020"
"22.0190","0.0012"
"22.0390","-0.0002"
"22.0590","-0.0005"
"22.0790","0.0006"
"22.0990","0.0017"
"22.1190","0.0001"
"22.1390","0.0007"
"22.1590","-0.0004"
"22.1790","0.0011"
"22.1990","-0.0004"
"22.2190","0.0006"
"22.2390","-0.0002"
"22.2590","0.0023"
"22.2790","0.0002"
"22.2990","0.0005"
"22.3190","-0.0003"
"22.3390","0.0019"
"22.3590","-0.0003"
"22.3790","0.0007"
"22.3990","0.0006"
"22.4190","0.0029"
"22.4390","0.0008"
"22.4590","-0.0002"
"22.4790","0.0005"
"22.4990","0.0026"
"22.5190","0.0018"
"22.5390","0.0003"
"22.5590","0.0006"
"22.5790","0.0015"
"22.5990","0.0012"
"22.6190","-0.0003"
"22.6390","0.0010"
"22.6590","0.0013"
"22.6790","0.0027"
"22.6990","0.0010"
"22.7190","0.0008"
"22.7390","0.0004"
"22.7590","0.0018"
"22.7790","-0.0005"
"22.7990","0.0001"
"22.8190","-0.0004"
"22.8390","0.0022"
"22.8590","0.0019"
"22.8790","0.0008"
"22.8990","-0.0002"
"22.9190","0.0010"
"22.9390","0.0008"
"22.9590","0.0009"
"22.9790","0.0017"
"22.9990","0.0027"
"23.0190","0.0026"
"23.0390","-0.0002"
"23.0590","-0.0002"
"23.0790","0.0000"
"23.0990","0.0020"
"23.1190","-0.0002"
"23.1390","0.0012"
"23.1590","-0.0009"
"23.1790","0.0018"
"23.1990","-0.0005"
"23.2190","0.0021"
"23.2390","0.0008"
"23.2590","0.0023"
"23.2790","-0.0009"
"23.2990","0.0007"
"23.3190","0.0001"
"23.3390","0.0017"
"23.3590","-0.0001"
"23.3790","0.0003"
"23.3990","0.0003"
"23.4190","0.0014"
"23.4390","0.0006"
"23.4590","-0.0007"
"23.4790","0.0002"
"23.4990","0.0009"
"23.5190","0.0020"
"23.5390","-0.0002"
"23.5590","0.0006"
"23.5790","-0.0008"
"23.5990","0.0016"
"23.6190","0.0001"
"23.6390","0.0013"
"23.6590","0.0004"
"23.6790","0.0017"
"23.6990","-0.0007"
"23.7190","0.0001"
"23.7390","0.0000"
"23.7590","0.0025"
"23.7790","0.0002"
"23.7990","0.0004"
"23.8190","0.0007"
"23.8390","0.0014"
"23.8590","0.0010"
"23.8790","0.0003"
"23.8990","0.0006"
"23.9190","0.0002"
"23.9390","0.0009"
"23.9590","0.0000"
"23.9790","0.0015"
"23.9990","0.0009"
"24.0190","0.0017"
"24.0390","-0.0007"
"24.0590","0.0013"
"24.0790","0.0010"
"24.0990","0.0026"
"24.1190","0.0002"
"24.1390","0.0012"
"24.1590","0.0002"
"24.1790","0.0015"
"24.1990","0.0007"
"24.2190","0.0011"
"24.2390","0.0003"
"24.2590","0.0019"
"24.2790","0.0008"
"24.2990","-0.0003"
"24.3190","0.0007"
"24.3390","0.0014"
"24.3590","0.0017"
"24.3790","-0.0002"
"24.3990","0.0007"
"24.4190","0.0001"
"24.4390","0.0015"
"24.4590","-0.0007"
"24.4790","0.0007"
"24.4990","0.0008"
"24.5190","0.0022"
"24.5390","-0.0002"
"24.5590","-0.0004"
"24.5790","-0.0004"
"24.5990","0.0009"
"24.6190","0.0004"
"24.6390","0.0006"
"24.6590","0.0004"
"24.6790","0.0002"
"24.6990","0.0003"
"24.7190","0.0000"
"24.7390","0.0010"
"24.7590","0.0012"
"24.7790","0.0013"
"24.7990","-0.0010"
"24.8190","0.0013"
"24.8390","0.0004"
"24.8590","0.0017"
"24.8790","-0.0013"
"24.8990","0.0007"
"24.9190","-0.0004"
"24.9390","0.0019"
"24.9590","-0.0006"
"24.9790","0.0007"
"24.9990","-0.0009"
"25.0190","0.0011"
"25.0390","-0.0005"
"25.0590","0.0007"
"25.0790","0.0003"
"25.0990","0.0012"
"25.1190","-0.0007"
"25.1390","-0.0010"
"25.1590","-0.0002"
"25.1790","0.0005"
"25.1990","0.0010"
"25.2190","0.0003"
"25.2390","0.0000"
"25.2590","-0.0003"
"25.2790","0.0007"
"25.2990","0.0009"
"25.3190","0.0020"
"25.3390","0.0010"
"25.3590","0.0014"
"25.3790","-0.0013"
"25.3990","0.0003"
"25.4190","-0.0004"
"25.4390","0.0017"
"25.4590","-0.0001"
"25.4790","0.0006"
"25.4990","0.0003"
"25.5190","0.0011"
"25.5390","-0.0004"
"25.5590","-0.0002"
"25.5790","0.0008"
"25.5990","0.0011"
"25.6190","0.0006"
"25.6390","-0.0013"
"25.6590","0.0003"
"25.6790","0.0005"
"25.6990","0.0013"
"25.7190","-0.0003"
"25.7390","0.0011"
"25.7590","0.0003"
"25.7790","0.0015"
"25.7990","0.0011"
"25.8190","0.0035"
"25.8390","-0.0039"
"25.8590","0.0018"
"25.8790","-0.0076"
"25.8990","0.0008"
"25.9190","0.0100"
"25.9390","0.0007"
"25.9590","-0.0041"
"25.9790","0.0083"
"25.9990","-0.0044"
"26.0190","-0.0103"
"26.0390","0.0030"
"26.0590","0.0063"
"26.0790","0.0017"
"26.0990","0.0017"
"26.1190","-0.0031"
"26.1390","-0.0019"
"26.1590","0.0004"
"26.1790","-0.0039"
"26.1990","0.0058"
"26.2190","0.0052"
"26.2390","-0.0015"
"26.2590","-0.0017"
"26.2790","0.0002"
"26.2990","-0.0062"
"26.3190","0.0023"
"26.3390","0.0050"
"26.3590","0.0015"
"26.3790","-0.0004"
"26.3990","0.0015"
"26.4190","-0.0027"
"26.4390","-0.0025"
"26.4590","0.0001"
"26.4790","0.0027"
"26.4990","0.0048"
"26.5190","0.0000"
"26.5390","-0.0021"
"26.5590","-0.0005"
"26.5790","0.0000"
"26.5990","-0.0017"
"26.6190","0.0027"
"26.6390","0.0013"
"26.6590","0.0013"
"26.6790","-0.0012"
"26.6990","-0.0018"
"26.7190","-0.0029"
"26.7390","0.0011"
"26.7590","0.0017"
"26.7790","0.0028"
"26.7990","-0.0001"
"26.8190","-0.0008"
"26.8390","0.0002"
"26.8590","-0.0001"
"26.8790","-0.0011"
"26.8990","0.0015"
"26.9190","0.0023"
"26.9390","-0.0005"
"26.9590","-0.0003"
"26.9790","-0.0029"
"26.9990","0.0015"
"27.0190","0.0006"
"27.0390","0.0018"
"27.0590","0.0016"
"27.0790","0.0017"
"27.0990","-0.0019"
"27.1190","0.0005"
"27.1390","-0.0023"
"27.1590","0.0007"
"27.1790","0.0015"
"27.1990","0.0027"
"27.2190","-0.0009"
"27.2390","-0.0002"
"27.2590","-0.0011"
"27.2790","0.0004"
"27.2990","-0.0001"
"27.3190","0.0011"
"27.3390","0.0028"
"27.3590","0.0003"
"27.3790","-0.0021"
"27.3990","-0.0011"
"27.4190","0.0020"
"27.4390","-0.0003"
"27.4590","0.0007"
"27.4790","-0.0001"
"27.4990","0.0018"
"27.5190","-0.0001"
"27.5390","0.0003"
"27.5590","-0.0014"
"27.5790","0.0012"
"27.5990","0.0004"
"27.6190","0.0018"
"27.6390","-0.0008"
"27.6590","-0.0004"
"27.6790","-0.0008"
"27.6990","0.0010"
"27.7190","-0.0003"
"27.7390","0.0011"
"27.7590","0.0019"
"27.7790","0.0008"
"27.7990","-0.0006"
"27.8190","-0.0004"
"27.8390","0.0007"
"27.8590","0.0005"
"27.8790","0.0008"
"27.8990","-0.0003"
"27.9190","0.0019"
"27.9390","0.0001"
"27.9590","0.0001"
"27.9790","-0.0002"
"27.9990","0.0020"
"28.0190","0.0009"
"28.0390","0.0014"
"28.0590","-0.0003"
"28.0790","0.0010"
"28.0990","0.0002"
"28.1190","0.0003"
"28.1390","-0.0007"
"28.1590","0.0006"
"28.1790","0.0015"
"28.1990","0.0018"
"28.2190","0.0006"
"28.2390","0.0000"
"28.2590","0.0009"
"28.2790","0.0006"
"28.2990","0.0008"
"28.3190","-0.0003"
"28.3390","0.0019"
"28.3590","0.0002"
"28.3790","0.0010"
"28.3990","-0.0007"
"28.4190","0.0019"
"28.4390","0.0004"
"28.4590","0.0015"
"28.4790","-0.0004"
"28.4990","0.0018"
"28.5190","0.0005"
"28.5390","0.0006"
"28.5590","-0.0013"
"28.5790","0.0001"
"28.5990","0.0006"
"28.6190","0.0019"
"28.6390","0.0007"
"28.6590","0.0009"
"28.6790","0.0009"
"28.6990","0.0001"
"28.7190","0.0009"
"28.7390","0.0003"
"28.7590","0.0016"
"28.7790","0.0001"
"28.7990","0.0002"
"28.8190","-0.0008"
"28.8390","0.0020"
"28.8590","0.0008"
"28.8790","0.0013"
"28.8990","-0.0007"
"28.9190","0.0011"
"28.9390","0.0003"
"28.9590","0.0013"
"28.9790","-0.0008"
"28.9990","0.0009"
"29.0190","0.0010"
"29.0390","0.0009"
"29.0590","-0.0012"
"29.0790","0.0000"
"29.0990","0.0004"
"29.1190","0.0001"
"29.1390","-0.0004"
"29.1590","0.0002"
"29.1790","0.0012"
"29.1990","-0.0002"
"29.2190","-0.0005"
"29.2390","-0.0007"
"29.2590","0.0016"
"29.2790","0.0005"
"29.2990","0.0007"
"29.3190","-0.0007"
"29.3390","0.0008"
"29.3590","0.0007"
"29.3790","0.0008"
"29.3990","-0.0010"
"29.4190","0.0001"
"29.4390","0.0006"
"29.4590","0.0006"
"29.4790","0.0004"
"29.4990","0.0007"
"29.5190","0.0011"
"29.5390","0.0001"
"29.5590","0.0004"
"29.5790","-0.0008"
"29.5990","0.0012"
"29.6190","0.0004"
"29.6390","0.0006"
"29.6590","-0.0010"
"29.6790","0.0020"
"29.6990","0.0001"
"29.7190","0.0009"
"29.7390","-0.0007"
"29.7590","0.0019"
"29.7790","0.0005"
"29.7990","0.0010"
"29.8190","-0.0005"
"29.8390","0.0010"
"29.8590","0.0000"
"29.8790","0.0008"
"29.8990","-0.0001"
"29.9190","0.0010"
"29.9390","0.0009"
"29.9590","0.0009"
"29.9790","0.0001"
"29.9990","0.0007"
"30.0190","0.0009"
"30.0390","0.0000"
"30.0560","0.0003"

